topic_id,headline,material,type
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,supported,news
12B-02N,Download 'pirates' face jail under new Japanese law,unsupported,news
12B-02N,Download 'pirates' face jail under new Japanese law,unsupported,news
12B-02O,Download 'pirates' face jail under new Japanese law,unsupported,news
12B-02O,Download 'pirates' face jail under new Japanese law,unsupported,news
12B-02O,Download 'pirates' face jail under new Japanese law,unsupported,news
12B-02O,Download 'pirates' face jail under new Japanese law,unsupported,news
12B-02O,Download 'pirates' face jail under new Japanese law,unsupported,news
12B-02O,Download 'pirates' face jail under new Japanese law,unsupported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Download 'pirates' face jail under new Japanese law,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,unsupported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,unsupported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,supported,news
12B-03N,Rothko painting defaced in London,unsupported,news
12B-03O,Rothko painting defaced in London,unsupported,news
12B-03O,Rothko painting defaced in London,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04N,EU Nobel Peace Prize earns praise and ridicule,supported,news
12B-04O,EU Nobel Peace Prize earns praise and ridicule,unsupported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-05N,Italian seismologists' trial a blow to freedom: scientists,supported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,supported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-06N,Barack Obama's odyssey continues,unsupported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07N,How Sony slipped back,supported,news
12B-07O,How Sony slipped back,unsupported,news
12B-07O,How Sony slipped back,unsupported,news
12B-07O,How Sony slipped back,unsupported,news
12B-07O,How Sony slipped back,unsupported,news
12B-07O,How Sony slipped back,unsupported,news
12B-07O,How Sony slipped back,unsupported,news
12B-07O,How Sony slipped back,unsupported,news
12B-07O,How Sony slipped back,unsupported,news
12B-07O,How Sony slipped back,unsupported,news
12B-07O,How Sony slipped back,unsupported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
12B-08N,Nurse dies in suspected suicide,supported,news
